2025-05-17 01:31:01.499 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - ======================================================
2025-05-17 01:31:01.506 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - START TEST: Performance Glitch User Login Test for performance_glitch_user
2025-05-17 01:31:01.508 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - ======================================================
2025-05-17 01:31:01.508 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - STEP: Recording start time before login
2025-05-17 01:31:01.509 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - Start time: 1747434661509
2025-05-17 01:31:01.509 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - STEP: Logging in as performance glitch user
2025-05-17 01:31:08.000 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - End time: 1747434668000
2025-05-17 01:31:08.000 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - Login duration: 6491 ms
2025-05-17 01:31:08.001 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - STEP: Verifying redirect to products page
2025-05-17 01:31:08.048 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - On products page: true
2025-05-17 01:31:08.049 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - STEP: Verifying login took longer than normal (> 2 seconds)
2025-05-17 01:31:08.049 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - Login took longer than 2 seconds: true
2025-05-17 01:31:08.049 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - ======================================================
2025-05-17 01:31:08.049 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - END TEST: Performance Glitch User Login Test for performance_glitch_user - PASS
2025-05-17 01:31:08.049 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - Message: All steps completed successfully. Login time: 6491 ms
2025-05-17 01:31:08.049 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - ======================================================
2025-05-17 01:36:38.975 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - ======================================================
2025-05-17 01:36:38.975 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - START TEST: Performance Glitch User Login Test for performance_glitch_user
2025-05-17 01:36:38.975 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - ======================================================
2025-05-17 01:36:38.975 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - STEP: Recording start time before login
2025-05-17 01:36:38.975 [main] INFO  com.swaglabs.user.PERFORMANCE_GLITCH_USER - Start time: 1747434998975
